USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5265,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5265,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5270,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5270,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5270,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5275,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5275,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5275,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5280,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717296,716124,pts/0,R,21:03,5280,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717296,716120,pts/0,R,21:03,5280,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5285,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5285,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717304,716120,pts/0,R,21:03,5285,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5290,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5290,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5290,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5295,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5295,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5295,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5300,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5300,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5300,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5305,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5305,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5305,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5310,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5310,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5310,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5315,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5315,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5315,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5320,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5320,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5320,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5325,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5325,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5325,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5330,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5330,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5330,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5335,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5335,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5335,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5340,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5340,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5340,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5345,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5345,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5345,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5350,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5350,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5350,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5355,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5355,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5355,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5360,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5360,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5360,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5365,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5365,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5365,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5370,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5370,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5370,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5375,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5375,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5375,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5380,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5380,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5380,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5385,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5385,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5385,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5390,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5390,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5390,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5395,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5395,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5395,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5400,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5400,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5400,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5405,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5405,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5405,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5410,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5410,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5410,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5415,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5415,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5415,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5420,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5420,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5420,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5425,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5425,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5425,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5430,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5430,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5430,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5435,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5435,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5435,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5440,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5440,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5440,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5445,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5445,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5445,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5450,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5450,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5450,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5455,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5455,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5455,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5460,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.4,6.0,717316,716124,pts/0,R,21:03,5460,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5460,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5465,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5465,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5465,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5470,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5470,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,98.9,6.0,717316,716120,pts/0,R,21:03,5470,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5475,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5475,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5475,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5480,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5480,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5480,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5485,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5485,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5485,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5490,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5490,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5490,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5495,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5495,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5495,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5500,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5500,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11530,99.0,6.0,717316,716120,pts/0,R,21:03,5500,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
root,11525,0.0,0.0,2228,740,pts/0,S,21:03,5505,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/531.deepsjeng_r/run/run_base_refrate_mytest-64.0002 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
root,11529,99.3,6.0,717316,716124,pts/0,R,21:03,5505,../run_base_refrate_mytest-64.0002/deepsjeng_r_base.mytest-64 ref.txt
