USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17360,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17360,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17365,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17365,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717196,716100,pts/0,R,00:30,17370,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17370,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17375,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17375,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17380,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17380,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17385,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17385,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17390,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17390,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717196,716100,pts/0,R,00:30,17395,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717196,716100,pts/0,R,00:30,17395,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17400,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17400,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17405,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17405,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17410,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17410,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17415,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17415,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17420,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17420,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17425,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17425,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17430,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17430,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17435,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17435,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17440,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17440,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17445,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17445,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17450,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17450,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17455,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17455,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717216,716100,pts/0,R,00:30,17460,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17460,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17465,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17465,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17470,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17470,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17475,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17475,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17480,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17480,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17485,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17485,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17490,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17490,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17495,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17495,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17500,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17500,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17505,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17505,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17510,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17510,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17515,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17515,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17520,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17520,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17525,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17525,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17530,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17530,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17535,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17535,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17540,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17540,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17545,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17545,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17550,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17550,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17555,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17555,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17560,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17560,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17565,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17565,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,98.9,6.0,717216,716100,pts/0,R,00:30,17570,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17570,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17575,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17575,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17580,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17580,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17585,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17585,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17590,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17590,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17595,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17595,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17600,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17600,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17605,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17605,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17610,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19841,99.5,6.0,717216,716100,pts/0,R,00:30,17610,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,19840,99.0,6.0,717216,716100,pts/0,R,00:30,17615,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,106,6.0,717172,716052,pts/0,R,02:07,22775,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,106,6.0,717172,716048,pts/0,R,02:07,22775,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,100,6.0,717172,716052,pts/0,R,02:07,22780,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,101,6.0,717172,716048,pts/0,R,02:07,22780,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,100,6.0,717172,716052,pts/0,R,02:07,22785,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,100,6.0,717172,716048,pts/0,R,02:07,22785,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.6,6.0,717188,716052,pts/0,R,02:07,22790,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,100,6.0,717184,716048,pts/0,R,02:07,22790,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.4,6.0,717188,716052,pts/0,R,02:07,22795,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.8,6.0,717184,716048,pts/0,R,02:07,22795,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.5,6.0,717196,716052,pts/0,R,02:07,22800,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.9,6.0,717196,716048,pts/0,R,02:07,22800,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,98.5,6.0,717196,716052,pts/0,R,02:07,22805,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22805,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,98.8,6.0,717196,716052,pts/0,R,02:07,22810,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.2,6.0,717196,716048,pts/0,R,02:07,22810,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,98.7,6.0,717196,716052,pts/0,R,02:07,22815,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22815,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,98.9,6.0,717196,716052,pts/0,R,02:07,22820,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.2,6.0,717196,716048,pts/0,R,02:07,22820,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.0,6.0,717196,716052,pts/0,R,02:07,22825,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.2,6.0,717196,716048,pts/0,R,02:07,22825,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.0,6.0,717196,716052,pts/0,R,02:07,22830,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.2,6.0,717196,716048,pts/0,R,02:07,22830,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22835,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22835,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.0,6.0,717196,716052,pts/0,R,02:07,22840,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22840,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22845,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22845,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22850,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22850,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.0,6.0,717196,716052,pts/0,R,02:07,22855,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22855,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.2,6.0,717196,716052,pts/0,R,02:07,22860,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22860,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22865,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22865,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22870,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22870,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.2,6.0,717196,716052,pts/0,R,02:07,22875,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22875,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.1,6.0,717196,716052,pts/0,R,02:07,22880,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22880,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.2,6.0,717196,716052,pts/0,R,02:07,22885,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22885,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22890,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22890,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.2,6.0,717196,716052,pts/0,R,02:07,22895,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22895,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.2,6.0,717196,716052,pts/0,R,02:07,22900,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22900,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22905,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22905,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22910,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22910,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22915,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22915,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22920,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22920,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22925,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22925,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22930,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22930,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22935,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22935,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22940,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22940,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22945,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22945,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22950,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22950,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22955,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22955,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22960,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22960,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22965,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.0,6.0,717196,716048,pts/0,R,02:07,22965,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28667,99.3,6.0,717196,716052,pts/0,R,02:07,22970,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
root,28668,99.1,6.0,717196,716048,pts/0,R,02:07,22970,../run_peak_refrate_mytest-64.0002/deepsjeng_r_peak.mytest-64 ref.txt
