%CPU,%MEM,PSR,TIME,PID,CMD
17.8,5.3,7,3230,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
17.8,5.3,6,3230,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3235,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
17.7,5.3,6,3235,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
17.7,5.3,7,3235,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,7,3240,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
17.8,5.3,6,3240,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
17.8,5.3,7,3240,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,2,3245,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
17.7,5.3,7,3245,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
17.7,5.3,6,3245,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
0.0,0.0,1,3250,10396,/home/cpu2017/bin/specinvoke -d /home/cpu2017/benchspec/CPU/505.mcf_r/run/run_base_refrate_mytest-64.0007 -f speccmds.cmd -q -e speccmds.err -o speccmds.stdout
17.6,5.3,7,3250,10404,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
17.6,5.3,6,3250,10405,../run_base_refrate_mytest-64.0007/mcf_r_base.mytest-64 inp.in
